f5cf1b0c-b1bd-4456-b21d-931c7ad7d550	{"id":"f5cf1b0c-b1bd-4456-b21d-931c7ad7d550","userId":"a069d747-3225-4ddb-9d48-61b629b8def2","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
88fdf625-92b3-4e54-a6b8-a270103a0712	{"id":"88fdf625-92b3-4e54-a6b8-a270103a0712","userId":"dcc2bca0-a41d-4f33-9d97-040709b94098","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
caea21bb-d5c5-4b74-81c8-e420f1261d1d	{"id":"caea21bb-d5c5-4b74-81c8-e420f1261d1d","userId":"09729f15-6132-4d0b-8609-d1010fbf76cd","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
f77eeffb-e1ac-4d4c-87fe-c7f3dc3d9d0c	{"id":"f77eeffb-e1ac-4d4c-87fe-c7f3dc3d9d0c","userId":"91e36e62-0914-4e7c-9e3f-de0e446ff543","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
2077cb7e-fc42-4d96-a1c0-cae4090ce5dd	{"id":"2077cb7e-fc42-4d96-a1c0-cae4090ce5dd","userId":"28a3571a-3e92-40d1-a006-5a61699e6c4c","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
c0a44667-643e-468f-adb6-deabd37237b3	{"id":"c0a44667-643e-468f-adb6-deabd37237b3","userId":"02923abb-8750-4785-b8bc-961a58ab91a0","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
a93cd04b-619e-42ea-adc8-b9b5343dfa72	{"id":"a93cd04b-619e-42ea-adc8-b9b5343dfa72","userId":"1967db09-0ecf-4fa9-8f92-cb2a625805a5","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
dd0581e3-7798-4385-8937-0cd30170189c	{"id":"dd0581e3-7798-4385-8937-0cd30170189c","userId":"8dae6188-43ed-4ca8-b764-e40e1091b891","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
d0d2442c-43e0-4ebc-80f0-632eae43339b	{"id":"d0d2442c-43e0-4ebc-80f0-632eae43339b","userId":"defdae7f-dea7-446f-9b06-aed25175c439","permissions":["circulation.all","circulation-storage.all","configuration.all","inventory.all","inventory-storage.all","login.all","module.checkin.enabled","module.checkout.enabled","module.developer.enabled","module.items.enabled","module.organization.enabled","module.requests.enabled","module.scan.enabled","module.users.enabled","module.instances.enabled","notes.all","notify.all","okapi.all","perms.all","settings.addresstypes.all","settings.checkout.enabled","settings.developer.enabled","settings.enabled","settings.items.enabled","settings.loan-policies.all","settings.loan-types.all","settings.material-types.all","settings.organization.enabled","settings.usergroups.all","settings.users.enabled","ui-checkin.all","ui-checkout.all","ui-items.all","ui-items.settings.loan-types","ui-items.settings.material-types","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-users.settings.addresstypes","ui-users.settings.permsets","ui-users.settings.usergroups","users.all","users-bl.all","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all"]}
f74e97ea-5a13-46c0-9046-5ebeafcfb872	{"id":"f74e97ea-5a13-46c0-9046-5ebeafcfb872","userId":"ba289781-ff24-42ba-a02b-804d5bb73766","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
93d700bf-3be7-4290-ae2f-d323eb0f4902	{"id":"93d700bf-3be7-4290-ae2f-d323eb0f4902","userId":"625b328e-96e1-452b-a1df-45515901876d","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
cce2b3b1-4c36-49b4-b2d6-2330e0520b65	{"id":"cce2b3b1-4c36-49b4-b2d6-2330e0520b65","userId":"1924e5b0-96ef-438b-b115-b06b1832f329","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
3c22748c-7cb6-4962-ace8-4af3dd346279	{"id":"3c22748c-7cb6-4962-ace8-4af3dd346279","userId":"513043a5-765e-441b-a7f0-662b4e94bd10","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
9e733c1a-7297-4ecc-b09e-ddbe654ca15a	{"id":"9e733c1a-7297-4ecc-b09e-ddbe654ca15a","userId":"8004e515-816d-4ac4-a3fd-2d5005e293af","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
aaf2a271-c0c0-43e8-b84d-a25dc92e2f97	{"id":"aaf2a271-c0c0-43e8-b84d-a25dc92e2f97","userId":"f519c92f-d72f-4b0a-94c4-189070d75a0c","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
cb47cc19-acf8-44ab-839f-dc124b3fbe4b	{"id":"cb47cc19-acf8-44ab-839f-dc124b3fbe4b","userId":"aebce940-6b67-431e-8879-573c5744aa72","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
f89ba9bd-83a6-4acf-8818-adc7c29683e8	{"id":"f89ba9bd-83a6-4acf-8818-adc7c29683e8","userId":"8a1e43e5-7db9-4bf1-bd18-37b98e3d21f7","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
60375939-0f7a-4f8e-acc7-894a338d95ec	{"id":"60375939-0f7a-4f8e-acc7-894a338d95ec","userId":"4453f7e6-6878-4769-b5df-cc9bdf91bb57","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
7753dfdf-bcd5-40b3-a5c3-22121b5159c4	{"id":"7753dfdf-bcd5-40b3-a5c3-22121b5159c4","userId":"7235e37f-71e5-4adb-90d3-4768c5d4d529","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
9dfe26fb-ecb5-4097-be18-e4ab09924b2f	{"id":"9dfe26fb-ecb5-4097-be18-e4ab09924b2f","userId":"4f8bdc5f-a44c-4fef-b162-838c1efa7dad","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
45e19bfa-02f7-4f10-a2f1-e478cd3e88e4	{"id":"45e19bfa-02f7-4f10-a2f1-e478cd3e88e4","userId":"293e3cd1-a419-495b-a747-ff65db3c1114","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
df32a0a8-3d2a-4c3c-b308-05fa393fee5e	{"id":"df32a0a8-3d2a-4c3c-b308-05fa393fee5e","userId":"19bdd1a8-03ce-461b-a8f4-56746678af20","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
1b3ba0be-ba1c-46a2-ba71-f346532cc03f	{"id":"1b3ba0be-ba1c-46a2-ba71-f346532cc03f","userId":"a137b236-6b4e-4df2-9799-347665cade04","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
9cdc1b6d-b07c-42d0-ab9f-013e912501d0	{"id":"9cdc1b6d-b07c-42d0-ab9f-013e912501d0","userId":"20494d6f-b1a6-4ac1-b16f-6254b43056fe","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
5282ce10-e64e-4f67-9f79-157ea2597905	{"id":"5282ce10-e64e-4f67-9f79-157ea2597905","userId":"a8abc291-f64f-4358-ba5e-fa1c4323522f","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
a72135d1-89af-4b7c-8d42-4271ca7c439c	{"id":"a72135d1-89af-4b7c-8d42-4271ca7c439c","userId":"537cd380-8ca5-4e66-aa9c-357fad22f4b9","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
1a783c1a-f68d-48e6-9381-4efd74db1468	{"id":"1a783c1a-f68d-48e6-9381-4efd74db1468","userId":"012f03c1-2229-441c-ab61-ed726a6f64ee","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
6a0e4827-bad8-4268-ae00-8afebb368f54	{"id":"6a0e4827-bad8-4268-ae00-8afebb368f54","userId":"1992d6e9-417e-4d3b-90e6-eaad46755dda","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
725e6976-cf66-44e5-bed8-1eebb84916ec	{"id":"725e6976-cf66-44e5-bed8-1eebb84916ec","userId":"fc29fca2-4c2a-433b-9cab-b63fa54603c5","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
add65035-5279-49e3-a626-057ec42e8551	{"id":"add65035-5279-49e3-a626-057ec42e8551","userId":"ab0e42d1-3206-4c7a-b2cf-3ec41699b947","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
