441a4e6b-b282-4eea-a8dd-abdc5bfb2129	{"id":"441a4e6b-b282-4eea-a8dd-abdc5bfb2129","recipientId":"84dbc8fc-348a-4e89-a948-9da96895d892","link":"items/550d1c57-db87-4d77-b50c-8a8b8d8a70a5","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
ebea4cba-d9f5-49dc-b74b-a869b903a06e	{"id":"ebea4cba-d9f5-49dc-b74b-a869b903a06e","recipientId":"84dbc8fc-348a-4e89-a948-9da96895d892","link":"items/18423c61-b421-464a-952a-fb97ac743eac","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
421b2cbd-c1db-4dbc-8dc3-8df98a83b67d	{"id":"421b2cbd-c1db-4dbc-8dc3-8df98a83b67d","recipientId":"84dbc8fc-348a-4e89-a948-9da96895d892","link":"items/45f5b5c0-476e-48fb-8476-bed921d65c1c","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
206e5993-da93-4a1f-ab09-3337893cfa8a	{"id":"206e5993-da93-4a1f-ab09-3337893cfa8a","recipientId":"84dbc8fc-348a-4e89-a948-9da96895d892","link":"items/c01a5e33-fb20-46a4-abd1-bbca1d973d5e","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
13367735-323e-4d00-9f62-191eeea7e337	{"id":"13367735-323e-4d00-9f62-191eeea7e337","recipientId":"4809d589-7715-40bf-b171-b073cdc5163e","link":"items/8e948300-0a9f-4b17-846a-a58e6ed5c0de","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
c5f706b7-6c16-4e3f-9676-d45d3bf90e49	{"id":"c5f706b7-6c16-4e3f-9676-d45d3bf90e49","recipientId":"4809d589-7715-40bf-b171-b073cdc5163e","link":"items/237b2bde-a3b5-4f19-8915-979a0040c389","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
43e73bfd-6603-44e1-aeec-313731ce4b6f	{"id":"43e73bfd-6603-44e1-aeec-313731ce4b6f","recipientId":"4809d589-7715-40bf-b171-b073cdc5163e","link":"items/d6ffeba3-2d22-4b6d-8658-9dddf57fd0f1","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
3c208c8f-e9d5-453e-b0f5-0d6c5bebede6	{"id":"3c208c8f-e9d5-453e-b0f5-0d6c5bebede6","recipientId":"4809d589-7715-40bf-b171-b073cdc5163e","link":"items/77dd23bf-4777-40b2-81cd-73384d932b1b","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
8cab634e-d0ba-4a5b-b562-17d187c3961c	{"id":"8cab634e-d0ba-4a5b-b562-17d187c3961c","recipientId":"4809d589-7715-40bf-b171-b073cdc5163e","link":"items/8949e4c4-025b-4a2b-b0e4-552106a03988","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
9ebb93d2-7ba7-40ae-b72b-234f95e0a036	{"id":"9ebb93d2-7ba7-40ae-b72b-234f95e0a036","recipientId":"ccba8c35-da11-4383-8643-d5d367731d8f","link":"items/aecbe8ec-542d-40e3-bbcd-edaba3816e64","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
41212498-6004-486b-aec1-b7570f80dc01	{"id":"41212498-6004-486b-aec1-b7570f80dc01","recipientId":"ccba8c35-da11-4383-8643-d5d367731d8f","link":"items/79108109-651c-460e-b62b-b49256a39be9","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
dc8ef2aa-6038-4675-b37d-9c382d1c1daf	{"id":"dc8ef2aa-6038-4675-b37d-9c382d1c1daf","recipientId":"ccba8c35-da11-4383-8643-d5d367731d8f","link":"items/90500543-e307-4296-bff1-71485892b1d2","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
66e4cce0-0192-42b0-862b-a919d3af9efb	{"id":"66e4cce0-0192-42b0-862b-a919d3af9efb","recipientId":"ccba8c35-da11-4383-8643-d5d367731d8f","link":"items/05edb68b-03fc-4e2b-be2a-f4a29697387c","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
744cf1a8-db05-4b36-bd34-9ac51b4e4e1e	{"id":"744cf1a8-db05-4b36-bd34-9ac51b4e4e1e","recipientId":"ccba8c35-da11-4383-8643-d5d367731d8f","link":"items/017b87b7-5a91-414f-9479-fd4ba5519a20","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
2aecb454-4be2-4604-bf52-4a5b9aecfdeb	{"id":"2aecb454-4be2-4604-bf52-4a5b9aecfdeb","recipientId":"ccba8c35-da11-4383-8643-d5d367731d8f","link":"items/f307e682-b6b1-48b9-932d-efa74514a51f","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
b25a2c6c-af1a-442c-86d3-57a4ef97f582	{"id":"b25a2c6c-af1a-442c-86d3-57a4ef97f582","recipientId":"d1115778-8c7d-4d54-814c-dd446725df35","link":"items/5e07b434-89a0-4ab9-9761-66f7f8e4ae6a","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
48300108-a291-4558-94ba-ac84b814d178	{"id":"48300108-a291-4558-94ba-ac84b814d178","recipientId":"be25ccf0-38f5-44d6-b3e9-0ca1a37e16ea","link":"items/ad55415e-cb3c-460c-b6bc-f3cd781deb71","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
3ca2f7eb-5e09-469c-87df-f30d22d10a35	{"id":"3ca2f7eb-5e09-469c-87df-f30d22d10a35","recipientId":"be25ccf0-38f5-44d6-b3e9-0ca1a37e16ea","link":"items/c4ae710f-055c-4d39-ba7d-25c381799f69","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
8aee526c-34f7-49db-8704-947b99468834	{"id":"8aee526c-34f7-49db-8704-947b99468834","recipientId":"2e9ad545-ca34-4c4b-8559-db1eef91ce35","link":"items/664358c5-66af-4d34-a8c9-2305bdf249b7","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
abb6b623-fe75-4d4f-9c71-43b7c0503ce5	{"id":"abb6b623-fe75-4d4f-9c71-43b7c0503ce5","recipientId":"2497e04b-6387-437a-b71a-1272f4ec26f9","link":"items/f223eef3-1d44-42f6-8159-b1db72fd358c","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
6b46a138-e454-44e4-bef5-b16914c9ae4f	{"id":"6b46a138-e454-44e4-bef5-b16914c9ae4f","recipientId":"2497e04b-6387-437a-b71a-1272f4ec26f9","link":"items/03e83ba7-a599-4571-a600-39b39ad2b4eb","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
2d1a8778-a5a2-45be-b2b0-ba0433383527	{"id":"2d1a8778-a5a2-45be-b2b0-ba0433383527","recipientId":"2497e04b-6387-437a-b71a-1272f4ec26f9","link":"items/1544a15e-5423-41ea-8053-57afb07a3738","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
33ddc501-a529-48d0-9c61-bba4f878b414	{"id":"33ddc501-a529-48d0-9c61-bba4f878b414","recipientId":"2497e04b-6387-437a-b71a-1272f4ec26f9","link":"items/ec7ffc3a-fc73-4eee-a0ae-4a446545ae70","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
4fd773ce-c54b-4381-8b23-7cbaed80e9a6	{"id":"4fd773ce-c54b-4381-8b23-7cbaed80e9a6","recipientId":"2497e04b-6387-437a-b71a-1272f4ec26f9","link":"items/eea4f7b6-663d-4a29-a007-0e1dddeec9d8","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
0beacc1d-6599-47d7-a34d-0e5509c9b295	{"id":"0beacc1d-6599-47d7-a34d-0e5509c9b295","recipientId":"2497e04b-6387-437a-b71a-1272f4ec26f9","link":"items/b2f3e61c-4222-4b7c-8e8c-435b12e727a6","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
06201469-cfa0-41ef-9717-dcd7a1eb3055	{"id":"06201469-cfa0-41ef-9717-dcd7a1eb3055","recipientId":"2497e04b-6387-437a-b71a-1272f4ec26f9","link":"items/bb616caf-911d-47b8-8275-17960d736a2d","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
52c1eaf7-68c1-4d78-a371-6249e4d57769	{"id":"52c1eaf7-68c1-4d78-a371-6249e4d57769","recipientId":"2497e04b-6387-437a-b71a-1272f4ec26f9","link":"items/74d58e72-6cfc-4141-9864-900fa4238249","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
b7c5ceaf-250a-481d-8a16-e24c7ac04b4e	{"id":"b7c5ceaf-250a-481d-8a16-e24c7ac04b4e","recipientId":"8cb00b6e-65bf-4082-80a4-81e4df0d5383","link":"items/ea0d0c3b-17d6-4b39-a7ba-89010c5596f4","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
c70dc115-a6e1-4042-802f-e05e837e320f	{"id":"c70dc115-a6e1-4042-802f-e05e837e320f","recipientId":"64ac9ce5-b257-40b7-8f4b-4232edd7f483","link":"items/69b69e52-1434-496a-bdbe-981016e56881","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.352Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
f75fe500-8c51-482a-afa5-dc548d9f72a9	{"id":"f75fe500-8c51-482a-afa5-dc548d9f72a9","recipientId":"64ac9ce5-b257-40b7-8f4b-4232edd7f483","link":"items/84290882-1e9d-4472-8aa2-2f71fa6e4d92","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.352Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
bdee99b5-4957-4e2f-ae1c-86cc54d3acb2	{"id":"bdee99b5-4957-4e2f-ae1c-86cc54d3acb2","recipientId":"64ac9ce5-b257-40b7-8f4b-4232edd7f483","link":"items/5f41923b-1af5-4348-9642-88d7ad376b27","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.352Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
4e535c97-f7e2-487b-b92c-7b183197b9d0	{"id":"4e535c97-f7e2-487b-b92c-7b183197b9d0","recipientId":"64ac9ce5-b257-40b7-8f4b-4232edd7f483","link":"items/c6e847d0-77bd-4e58-a3f8-2a81772f247f","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.352Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
386764d2-a932-44c0-8c45-f564c9d65973	{"id":"386764d2-a932-44c0-8c45-f564c9d65973","recipientId":"64ac9ce5-b257-40b7-8f4b-4232edd7f483","link":"items/4464c7c7-032e-41cd-aa02-422a7fdee05f","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.352Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
881bdff4-b690-414f-bcdf-8f9b1c4a6ee6	{"id":"881bdff4-b690-414f-bcdf-8f9b1c4a6ee6","recipientId":"64ac9ce5-b257-40b7-8f4b-4232edd7f483","link":"items/5f10bd7f-2436-48a2-a5f3-370df001b167","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.352Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
f3ec2ba0-d494-4f88-bb00-407afc4db508	{"id":"f3ec2ba0-d494-4f88-bb00-407afc4db508","recipientId":"64ac9ce5-b257-40b7-8f4b-4232edd7f483","link":"items/7c7a5235-03e3-4272-85da-51d6f9bd553e","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.352Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
aa4ff938-67c2-4598-8700-29efc2bd85c4	{"id":"aa4ff938-67c2-4598-8700-29efc2bd85c4","recipientId":"64ac9ce5-b257-40b7-8f4b-4232edd7f483","link":"items/0185cf96-0135-47b6-92b3-879cdac537c7","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.352Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
b04b1014-69c8-4197-b296-53353ab8c8b3	{"id":"b04b1014-69c8-4197-b296-53353ab8c8b3","recipientId":"64ac9ce5-b257-40b7-8f4b-4232edd7f483","link":"items/7346d0f3-f640-417a-80e5-46fed16e7841","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.352Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
fc7a7a9d-dc33-44b5-a549-7486471b0477	{"id":"fc7a7a9d-dc33-44b5-a549-7486471b0477","recipientId":"64ac9ce5-b257-40b7-8f4b-4232edd7f483","link":"items/39bedf5c-7d86-4403-8a95-6419e1feedce","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.352Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
affdadd3-e204-43c9-9896-a7dde27bd8c0	{"id":"affdadd3-e204-43c9-9896-a7dde27bd8c0","recipientId":"9e0a7e03-211e-4148-8cfa-6f856f2af365","link":"items/c021bc26-0102-458a-82cd-99a686c21422","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.352Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
06f8523d-cb78-458b-92bd-30475883bbc4	{"id":"06f8523d-cb78-458b-92bd-30475883bbc4","recipientId":"9e0a7e03-211e-4148-8cfa-6f856f2af365","link":"items/128f89c8-4258-4dcf-9ed4-4bea36a251b5","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.352Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
c1a91e39-18e7-4fc5-abfa-d8c04c26594c	{"id":"c1a91e39-18e7-4fc5-abfa-d8c04c26594c","recipientId":"9e0a7e03-211e-4148-8cfa-6f856f2af365","link":"items/cce91b0a-b5d1-4790-b0d7-9db8c91ad7f7","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.352Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
62f07010-2153-4d08-a78b-9f62327f30f5	{"id":"62f07010-2153-4d08-a78b-9f62327f30f5","recipientId":"9e0a7e03-211e-4148-8cfa-6f856f2af365","link":"items/7b1c4750-8a85-4daa-9ea8-2fd0fc219464","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.352Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
5ec787c5-f385-42ee-9518-d98ebd19c5d7	{"id":"5ec787c5-f385-42ee-9518-d98ebd19c5d7","recipientId":"9e0a7e03-211e-4148-8cfa-6f856f2af365","link":"items/5880e788-a76f-440d-aa6b-fdb950bd8179","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.352Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
0e6ab014-88c7-4831-a494-aff3c51e634b	{"id":"0e6ab014-88c7-4831-a494-aff3c51e634b","recipientId":"9e0a7e03-211e-4148-8cfa-6f856f2af365","link":"items/08bf90ed-4af8-415d-b05d-04b443e7c61f","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.352Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
cbf96c48-ea71-4dff-9c2e-7ba89c1a7c73	{"id":"cbf96c48-ea71-4dff-9c2e-7ba89c1a7c73","recipientId":"9e0a7e03-211e-4148-8cfa-6f856f2af365","link":"items/ae20abfc-5b21-4212-bb0e-955cb4f2cdbf","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.352Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
8d425083-6649-4d5a-9758-a32e835e9226	{"id":"8d425083-6649-4d5a-9758-a32e835e9226","recipientId":"9e0a7e03-211e-4148-8cfa-6f856f2af365","link":"items/f2ac84e2-606c-401d-8cec-4528c33dc02e","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.352Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
f59020e2-c45e-4b5f-a37b-9f964e7d4908	{"id":"f59020e2-c45e-4b5f-a37b-9f964e7d4908","recipientId":"9e0a7e03-211e-4148-8cfa-6f856f2af365","link":"items/3f64e8a3-fa34-4392-9043-ef13e85f03d5","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.352Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
e0fde12b-85dd-471b-983c-f06ff21de651	{"id":"e0fde12b-85dd-471b-983c-f06ff21de651","recipientId":"4ff5d21e-33a2-433a-9e53-86d51ef680aa","link":"items/00e68e98-eadb-4011-ac7a-d1df8a9f9dff","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.352Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
5ed1521c-8318-4493-ab04-6142cef2980a	{"id":"5ed1521c-8318-4493-ab04-6142cef2980a","recipientId":"4ff5d21e-33a2-433a-9e53-86d51ef680aa","link":"items/29cf8641-0e9f-460e-a251-bfe2b48bf3ed","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.352Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
8fce3de3-c436-44d6-8f1d-405c03761a9c	{"id":"8fce3de3-c436-44d6-8f1d-405c03761a9c","recipientId":"4ff5d21e-33a2-433a-9e53-86d51ef680aa","link":"items/685f5f59-e0dd-40c6-9838-f274d3701f67","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.352Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
